,pr_number,title,base_sha,base_ref,head_sha,head_ref
652,2880,SONAR-10134 Add organization parameter in some actions,e5c00d96cd1b4bdccafd7a9583ca8874a709b885,feature/jl/SONAR-10134_actions,af47aa4137ef76ec95b30fbc307e57171c3048b9,feature/jl/SONAR-10134_next_actions
653,2899,SONAR-10134 add migrations,aa37cef0f322c96ae5b9862e6bd3f7033bef8b2a,feature/MMF-999/QG_on_ORG,ea2c06a09013bedf1b02907e6f1bc5fb0f176a1b,feature/jl/SONAR-10134_add_migrations
654,2872,SONAR-10143 New organization should have the built-in QG set as default,d17a04bcd1688acabb7a7aa3d33b26c7937f1a93,feature/MMF-999/QG_on_ORG,e6d89b16d5db8d3d70865c857e51f6fa9f07eadc,feature/eh/SONAR_10143
655,2883,SONAR-10168 Log downloading of plugins in debug,cb662321dd388237e5095992ddb81a8160bc3d32,master,9a7e1245bef97386562f9adf6dab1fdebd40145d,feature/dm/log_download_plugins
656,2898,SONAR-10194 Fix block move detection for issue tracking,ae63a6af4780af4527dd453af7ed8923ed6bd07f,branch-6.7,f545c58eaf94494962055bf726d180db14b19c24,feature/jh/fix_issue_tracking
657,2858,Feature/guillaume/rebase onto master/feature/mmf 1108/sonar way qg read only,5ae085411397262ef192ac2da550b84f928bd54d,master,15cdc91ab433c0f4abad43bbbb4b585a609e6a90,feature/guillaume/rebase-onto-master/feature/MMF-1108/Sonar_way_qg_read_only
658,2882,Feature/dm/sq56,86db744a5fc2ac3c998fc5c126c1298e9c085df9,master,4158c80345639cce455112b632ddd3e473b55435,feature/dm/sq56
659,2892,SONAR-10163 updating built-in Rule now returns HTTP 400,9b2e99b4b950689e4e610c5421cd436b4b9846ad,master,877448a1afdd93ec00d4f6e5ee582ea0731a5e6b,feature/guillaume/SONAR-10163/should-receive-400-error-when-trying-to-update-custom-rule-description
660,2861,Fix issue in users admin when editing user without scm accounts,eb91fef70101f1059685c3547b4d0f74315a395e,master,0522ff06bf160c213a4fe74299e3fd9e715ec734,feature/greg/fix_user_admin
661,2855,UI Part of MMF-999,32df38242f70171dd7064f2cf9abcab2d765d5d3,feature/MMF-999/QG_on_ORG,1186198ffbc823ff8ba585418725d05162ee26db,feature/greg/MMF-999
662,2856,SONAR-10060 api/system/info throws clean message when an exception is thrown,44b3ae596e9f6298b02610589f5ea00f87f73139,branch-6.7,840c9c628c6e401b4faee3315b859af41eed811b,feature/teryk/6.7/system-info-response-leak
663,2871,SONAR-10116 Fix MySQL upgrade,d987a6a527bc10734fd9402ce728d27359ccdc41,master,c2f53fca96874e3f305cd884071239338b4254a3,feature/sb/SONAR-10116/fix-mysql-upgrade
664,2884,SONAR-10134 Add organization parameter in some select/deselect actions,5a86655bd71f4f345dbe04462ac4d95afabeb12b,feature/MMF-999/QG_on_ORG,cb588528f3bbb96fbc45eb4ee32e441e9837dfa0,feature/jl/SONAR-10134_next_actions
665,2888,SONAR-10176 Fix query of users having a global permission,29901a50874a01a88e05cdf4d0a4fdb6929a507b,branch-6.7,af5b76c484106a992eedc920bd47eb8d3c1251d5,feature/fix_global_admin
666,2853,Fixing regexp to allow short emphasised string,7fb4ae00fc9915a1377b46f558fde655805153f6,master,eb5ab47f1cc2035d1d1042f2f298fa260720549e,feature/guillaume/SONAR-9857/fix_regexp
667,2869,SONAR-10143 New organization should have builtin quality gates as default,91b56f1ed62ab0346fe0334331efe887e63742d9,master,81a2d9eeabf8ac9b53d2fae520e3a09cbc87a5d5,feature/eh/SONAR-10137
668,2865,SONAR-10165 Display quality gates of an organization,04f036814694ce0dc44421b37d97016c54182951,feature/MMF-999/QG_on_ORG,c5fe663c18218b7c91a93f69e71eec0921ce45ff,feature/jl/SONAR-10134_display_org_qg
669,2881,Feature/dm/compress plugins,cb662321dd388237e5095992ddb81a8160bc3d32,master,9da7e76d8ad1eab23e89b0286946a2433a438f1e,feature/dm/compress_plugins
670,2862,Increase timeout to download plugins,da198c7706fbc244e644665a4e9b5026e929d9de,master,3e535fc218005433d370cdc9fd89d35112ff5ae0,feature/guillaume/SONAR-10059/increase_timeout_to_download_plugin
671,2900,SONAR-10134 Reactivate ITs,00363fe9d60e312965f9901a968059219c9cc23d,feature/MMF-999/QG_on_ORG,19d40345c690140eed20a9a20edae58e40747f3e,feature/jl/SONAR-10134/reactivate_its
672,2889,SONAR-10143 New organization should have the built-in QG set as default,b3b6d0552640ead23263e6556f7b20a2d10aad96,feature/MMF-999/QG_on_ORG,cf9f7ffa524f6129d7e25a0053e8f1938be56d4b,feature/jl/SONAR-10136_set_built_qg_as_default_of_new_org
673,2852,"SONAR-10074 Add QP actions ""delete"" and ""associateProjects""",1795cff89143b881f8d832a22d0dcec8a6abbc19,master,2565c706789e81196c4710ceb62af3dd91ced9b5,feature/SONAR-10074_allow_associate_projects_on_built_in_qp
674,2866,MMF-999 Add management of quality gates on organizations,dd10653acfbec16b0a7c63b55139c5592683227c,master,46a565f0d463a632191b1ea4505d59dfa87cb516,feature/MMF-999/QG_on_ORG
675,2878,SONAR-10116 fix DB migration,7fb4ae00fc9915a1377b46f558fde655805153f6,master,9a4a4a3286f114aa6d0b9ed473ba0c106401413c,feature/sb/SONAR-10116/fix-migration
676,2891,SONAR-10181 mandatory WS Params are automatically validated on retrieval,21df896e6a95216e8a468e852ba7d738943a3182,master,e25b09c5b3faca06c599e892b7e40ba1ab60500d,feature/guillaume/SONAR-10181/ws-api-getparams-should-automatically-check-if-required-according-to-ws-definition
677,2890,SONAR-10147 Remove 'sonar.qualitygate' setting usage to store default quality gate,41dd52a7554473209233d87bd002810f26c3f658,feature/MMF-999/QG_on_ORG,c085cb19f805681a6121ab224109e1b86dce6ca7,feature/eh/SONAR-10147
678,2893,Do not create built-in quality gate in dbtester,ee5e8dbcab831a5a11fc3dab3822183931af4986,feature/MMF-999/QG_on_ORG,c64fa67075a71cb18cf2e5268bc0c272be5037bf,feature/jl/do_not_create_built_in_qg_in_dbtester
679,2896,Update profile name parameter,aa02b659cf9920ab6757611706b0dcf3286894da,master,7e2255dde0299f931c530e1e89e77847c1da7423,patch-1
680,2854,DO NOT MERGE : Old MMF-999,8380c702fbd46ea46970e40e5f2d9a25b18ee4a9,feature/MMF-1108/Sonar_way_qg_read_only,dde65eb7deb0b1050f02604a5a3e33c816e1957c,feature/MMF-999/Add_QG_management_on_SonarCloud
681,2859,SONAR-10067 an organization admin can manage project permissions,aafecafc4ea56a6099731ab58572e376d27bd9f9,branch-6.7,c6cedbe3c96d6546e9f3bd8da252186aedeeb507,feature/teryk/6.7/global-admin-permissions
682,2867,SONAR-10037 Allow creation of Quality Gate by organization,32df38242f70171dd7064f2cf9abcab2d765d5d3,feature/MMF-999/QG_on_ORG,81a2d9eeabf8ac9b53d2fae520e3a09cbc87a5d5,feature/eh/SONAR-10137
683,2876,Organization in copy action,a78dce23cac00887350b8e3dcc43f4d011dbebf1,feature/MMF-999/QG_on_ORG,bcc1ba8b25048a55499ca74b43abef838fc57e3b,feature/guillaume/SONAR-10134_actions
684,2857,Reduce non-generated code in sonar-ws,5ae085411397262ef192ac2da550b84f928bd54d,master,a477073e8e22ff90da2521f94a33f86f19147173,feature/daniel/reduce_legacy_ws_code
685,2887,SONAR-10134 Add organization parameter in delete action,bb95879f135ea8fe9096ed0233a2e92f9b4035b2,feature/MMF-999/QG_on_ORG,a29f9f420571ee1594c9a24951b68d6f0c4841d7,feature/jl/SONAR-10134_delete
686,2873,SONAR-10145 Set built-in QG as default on existing organizations,5a86655bd71f4f345dbe04462ac4d95afabeb12b,feature/MMF-999/QG_on_ORG,242f1b4c9d95fec4589abdae87fd6d6f59f545c6,feature/eh/SONAR-10145
687,2864,Reduce non-generated code in sonar-ws (part II),79f9c59c24977943bc5ae8d34bffcce9a4d6ba38,master,523ad59ed8375b807dce2c774d7ecf721dd59a6e,feature/daniel/reduce_legacy_ws_code_2
688,2897,SONAR-10134 Add migrations,c085cb19f805681a6121ab224109e1b86dce6ca7,feature/eh/SONAR-10147,d7fc87b7c4066cf3cf09490077790f9ab5003301,feature/jl/SONAR-10134_add_migrations
689,2886,SONAR-10134 Use organisation in search action,b3b6d0552640ead23263e6556f7b20a2d10aad96,feature/MMF-999/QG_on_ORG,3a5039a335fc8a15f7cf9077da39e1a2cdb98f5c,feature/guillaume/SONAR-10134/use-organisation-in-search-action
690,2885,SONAR-10116 sonarcloud upgrade,cb662321dd388237e5095992ddb81a8160bc3d32,master,893bb63fd8b117caf3679cd257af4a4ddcecea4f,feature/sb/SONAR-10116/sonarcloud-upgrade
691,2851,"Fix quoting issues causing a failure in OSX, and other quality issues",4340fe6bec625e71ef95bbb165219557d6f190e1,master,f49c9a26d3668dadecd319613085b06e7ece6159,feature/janos/fix-property-utils
692,2863,SONAR-9332 api/issues/tags searches across organizations,800e578be9593b46ff2902fcc8230b69ba8710d1,master,a11943e503a616408568589d56327a78741baccf,feature/teryk/issues-tags-cross-org
693,2875,SONAR-10134 Add organization parameter in conditions ws,b4b053ccf31a5af9656147d19d0ac6d18db0e37f,feature/MMF-999/QG_on_ORG,c0d8065de0dc611f1ac47c0742025b1a1cc867cf,feature/jl/SONAR-10134_actions
694,2877,6.7 bug fixes,aafecafc4ea56a6099731ab58572e376d27bd9f9,branch-6.7,2191b62fa65482887c5d618bdb743fc908fefbe6,feature/stas/6.7-bug-fixes
695,2894,SONAR-10184 WS API should return favorite homepage keys.,aa02b659cf9920ab6757611706b0dcf3286894da,master,c73ed6d68c9b5f72b6bd6490bff4cc5174c6227d,feature/guillaume/SONAR-1084/ws-api-should-return-favorite-homepage-keys
696,2879,SONAR-10123 UserSession#keepkeepAuthorizedComponents handles branches properly,aafecafc4ea56a6099731ab58572e376d27bd9f9,branch-6.7,2f6ec4be947735e1dd54eedfa252766b3bbd122e,feature/teryk/issue_bulk_change_on_branch
697,2874,SONAR-10143 New organization should have the built-in QG set as default,3740cd2a514bd9a09b03d507ed7280cc24057446,feature/MMF-999/QG_on_ORG,9df74c34642694696cbb201f6cccc18633766fc6,feature/eh/SONAR-10143
698,2895, SONAR-10186 Switch between organizations from the header,3d9e4dd5f30522f44e780a5f2f9cefc23f57237d,master,0c0286ac6f605c019a279f99261de7c908d22722,feature/stas/MMF-1128
699,1908,SONAR-9025 Optimize computation issue exclusions,2489c157e7a4e563c7279b57f12c197aa53d28b5,master,6454ea8519689d6ef954533d970e550a18cc4c68,issue_exclusion
700,1909,SONAR-8904 Make it clear why a file with no blocks is not part of the…,eed2cfd2aba74022bf34884908beaf9c5f94e12b,master,06f0d516734aaa60615c2b6677a0e258c8d803b5,cpd_no_blocks
701,1913,SONAR-8952 fix rules: initialise uninitialised indexes on startup,11c2fa772d9be1e215c73093cfd4d35062b70ddf,master,ef250b925ee1d895ed58b6b8e741faaa6c382ce2,feature/daniel/fix_rules_indexing
702,1939,Make protobuf requests in unit tests easier,f3010f6912d091950bbc4618b04f53cf1cedd6bd,master,10770315524ebedc8adeb13ebef7961e3647eaf4,feature/daniel/convert_ws_response_to_protobuf_easily
703,1944,MMF-835,439d0750b2ec547f6829cbeadcb9fed995c6eb05,master,8d3bc3c0851b9058182ecf390d08a755ca7ac6e2,feature/atlas/SONAR−8989/ghost_ce_tasks_hunting
704,1919,Sync org members with group,81266317348bddac9d237aee07141024d76db9b4,master,f9919fe97b0dfd36bb20af39ba8ec089070c01dc,feature/jl/sync_org_members_with_group
705,1928,apply feedback on projects visualizations ,d80ee522f8b7850b0970acf3afdf10657b3182a4,master,a6ffdf7c1e175a857001788afe69920cc5986d1a,feature/stas/visualizations-feedback
706,1941,SONAR-9105 add ws projects change visibility,40e70b6ed8fe7a7d4d4b69d590c1a75d268c8921,feature/atlas/MMF-468/public_private_projects,d8ecb9f14e43e8ed3b57aab4a28dba6c9d13a149,feature/sl/SONAR−9105/add_ws_projects_change_visibility
707,1912,SONAR-9082 SONAR-9062 H2 and ES must use the correct network interface,6782a76dcf2e42fea32116a22d1c3ecb8d2975fa,master,41ff38608111bbb73c33b6a5b938bf04d4861ed4,feature/sb/address-already-in-used-in-tests
708,1915,Create members group when creating org,c769fb54f7167b56fd603304feedd12a84393bc2,feature/lambda/add_default_group_in_organizations,627c7e7b9298d947a3965724f18e8648a5b4379c,feature/jl/create_members_group_when_creating_org
709,1920,SONAR-9054 PageDefinition API handles organization scope,df9e95d9da11cafb5d894b589a80c614b654a9b1,master,696764ede3c20acd4a86826fe5c30524a16c830f,feature/teryk/org-pages
710,1924,Fix NPE in charset detection,df9e95d9da11cafb5d894b589a80c614b654a9b1,master,6891574e4c900d9ced3afcc061620031552cb35e,fix_charset_detection
711,1943,SONAR-9040 Implement a lock mechanism for cleaning jobs,91a9c40114efa553893eabc896a6fe69381d0449,feature/atlas/SONAR−8989/ghost_ce_tasks_hunting,9eecb8986124b5fcc0a5272f43984c88b7e6406c,feature/eh/SONAR-9040
712,1904,SONAR-8949 make api/rules/update organization aware,1d1b14bc67d520f23e53d33bc9bd61c687876e44,feature/daniel/MMF-838/SONAR-8950/api_rules_search,ccca7eba4c48ffafdd0b6d30fe8848b713d3f6ce,feature/daniel/MMF-838/SONAR-8949/api_rules_update
713,1907,MMF-838 make rules ws organization aware,75199ada9ea789fee9532e3217c79282e35a9eca,master,a7d3c82fa1c316c312ff7dbb9502bc1a82fd7665,feature/daniel/MMF-838/make_rules_ws_organization_aware
714,1947,Expose glamor to be able to access it from any extension,db12ff3dfee31b538a7b2d9217109901a375ea8c,master,39a53c8fe689ae120e897625e54c612d1b0d6ba8,feature/greg/expose_glamor
715,1911,Add default group in organizations,d80ee522f8b7850b0970acf3afdf10657b3182a4,master,6a0471733c44b3bbf59b317a110c35d90c052669,feature/lambda/add_default_group_in_organizations
716,1936,improve react usage,db623c98cb08c4cd0621b8aae319ffc665153a9a,master,cd74772c61d18a0b048a49f22592ae32967031a6,feature/stas/react
717,1942,SONAR-9115 let api/rules/delete fail (only) if organisations are enabled,db623c98cb08c4cd0621b8aae319ffc665153a9a,master,e2c8d8fb35a59b7180e304d5777ee0d8a1bcc1e2,feature/daniel/fix_rules_delete
718,1925,"SONAR-8924 ignore removed rules, when calculating qprofile statistics",f3010f6912d091950bbc4618b04f53cf1cedd6bd,master,8ec37c804533db02a1a4222f9baa6e31fea7e2dc,feature/daniel/fix_rules_count_per_quality_profile
719,1935,SONAR-9018 restore 'Anyone' in organization default templates,39bfea3ee221b6c71479f87a709f31e7d50ae15b,master,958744e9c13956e21f316fb3f800af06e6a8198a,feature/jl/restore_anyone_in_org_default_temaplates
720,1923,SONAR-9110 Add organization page extensions,d2b4f7f7f895d71629b26ae99094d3c3b443a5a9,feature/teryk/org-pages,76809dce8adb0286ada087b6b381283a853bdaef,feature/greg/org-pages-ui
721,1918,Do not use a dynamic version of Java plugin in server performance tests,7b458e820fa2298aaeef3febac4467bc868965d5,master,4d767ee9d21b32ab45700cc697a425628b118e16,feature/sb/perf-test
722,1931,Fix organization members,139261bbc13192621ef795d6d45298e1d8e1b7f3,master,4a32dd616929bd72bc8956166330b705f11ca8bf,feature/greg/organization_members_fix
723,1933,SONAR-6911 Improve the display of default groups,92b758dffffb4e917bbb76e64eab75eea4647df6,master,805e2730beaeeb2bbafa1506ec8c685b7cddb62b,feature/greg/default_group
724,1940,quality flaws,4df60a42ed232f82c6c97c00296c4dbb8ac4398e,master,17845a113cea1d2bcb23b636f30b8302993ef0ff,feature/daniel/quality_flaws
725,1910,MMF-661 backend for improved search UX,2bf767b8acd59549613108089011598fc40b2c33,master,da183c863168f0731122134f0eaf5c67ba9bb774,feature/daniel/MMF-661/search_ux
726,1901,SONAR-8950 make api/rules/search organization aware,96a4aec59811bf92316b8be8aafdced404d648af,feature/daniel/MMF-838/SONAR-9038/api_issues_tags,1d1b14bc67d520f23e53d33bc9bd61c687876e44,feature/daniel/MMF-838/SONAR-8950/api_rules_search
727,1926,(Simon) minor hardening,df9e95d9da11cafb5d894b589a80c614b654a9b1,master,a4bf8be95663fb16ea762916bdf62d6ba191f1ac,feature/sb/hardening
728,1930,Maven configuration changes,81266317348bddac9d237aee07141024d76db9b4,master,f902edf64ea96da559a615ffcc403afc6c4234b6,feature/sb/maven-upgrade
729,1946,Deprecate parameter “ps” in api/rules/tags,db623c98cb08c4cd0621b8aae319ffc665153a9a,master,f6f266f32210c768006fccda7f7c339adb2bbac2,feature/daniel/deprecate_rules_tags_page_size
730,1948,6.4 hardening 2,2bf767b8acd59549613108089011598fc40b2c33,master,66fb6a93b4907c43e29b04f6ff33141703fd47fd,feature/jl/6.4_hardening_2
731,1929,SONAR-9129 Fix some glitches in documentation of WS api/qualityprofiles and api/rules,d80ee522f8b7850b0970acf3afdf10657b3182a4,master,1d584d920a4dc88f0cce571b917001a714bbfbe8,feature/sb/qprofiles-ws-description
732,1949,SONAR-9132 hide template rules when organizations are enabled,cfe3de7f2d3acc59a4f5cea616cab0d5a9d9deee,master,fa80c053857743c07082455b3ae0702c2686e256,feature/daniel/SONAR-9132/hide_template_rules_when_organizations_are_enabled
733,1938,Upgrade to Orchestrator 3.15.0.1031,4712ad2d974220f42893f6509ec5f0b7a7b446b0,master,6ae106aa2a99795e0f5fd8be9a19a611b676b979,feature/sb/orchestrator
734,1905,Test input file,eed2cfd2aba74022bf34884908beaf9c5f94e12b,master,e9f5b0da5266e474f7a80a14360ece042e860fab,test_input_file
735,1903,MMF-763 Revamped Issues page,1ff5bd2cb76894f7c184c9df9ff729112ba5a246,master,88625540e4203962553d4060984adeaad153eb6c,feature/lambda/issues
736,1917,SONAR-9086 make index on ORGANIZATIONS.KEE unique,29bcb44528a2bf2d1ac7aa7715f38f5164e498aa,branch-6.3,a8a990b0170b730b642f44d683376dd710b47110,feature/sl/6.3/SONAR-9086/make_index_on_organization_key_unique
737,1906,SONAR-8951 make api/rules/show organization aware,ccca7eba4c48ffafdd0b6d30fe8848b713d3f6ce,feature/daniel/MMF-838/SONAR-8949/api_rules_update,102638c3e2f090ff963ae45a1e24cab988029b4a,feature/daniel/MMF-838/SONAR-8951/api_rules_show
738,1934,"SONAR-9115 let api/rules/create fail, if organizations are enabled",a7d3c82fa1c316c312ff7dbb9502bc1a82fd7665,feature/daniel/MMF-838/make_rules_ws_organization_aware,1615b82d592912d9f87ff1fbf918a1f721eb9c48,feature/daniel/MMF-838/SONAR-9115/fail_custom_rule_create_if_orgs_enabled
739,1932,MMF-468 public private projects,796f2eba3d1646fd7643b78077c7f0210ea9039a,master,f87c039aa5921285ffef64aa9045a423260477f2,feature/atlas/MMF-468/public_private_projects
740,1922,SONAR-9080 Stop using api/batch/users,6782a76dcf2e42fea32116a22d1c3ecb8d2975fa,master,4556feb86618c1a5d58778aafbcbedc0e7235fdc,scanner_user_ws
741,1914,Encoding scanner,964fff7ca9f072e6e084c0fac605980f19bc0278,master,c78186a1497a4fb915ed952912e8ece564178fcb,encoding_scanner
742,1937,SonarQube 6.3.2,eede8ce813a0d21dd5c48c6468a89ecb52de657a,branch-6.3,3690f939219d7db02371b141d0598af2b52eb2f3,feature/jl/6.3.2
743,1950,Use proxy authenticator,d030db77d634090dddc1345ea16b0b2cb0aa3ba2,master,7f66f97472ccd407180229f0b709282710413661,patch-1
744,1916,SONAR-8986 Add a cleaning job,752b955148e77186782e3e20e4360b88e6afa6b6,feature/atlas/SONAR−8989/ghost_ce_tasks_hunting,569382a8e64db30df73eb7a37eb883bab88a0be5,feature/eh/SONAR-8986
745,1902,SONAR-8952 make api/rules/tags organization aware,eed2cfd2aba74022bf34884908beaf9c5f94e12b,master,d184fcb87a383acbe333627ffff6a1ca54038048,feature/daniel/MMF-838/SONAR-8952/new_type_rule_extension
746,1945,6.4 hardening 1,db623c98cb08c4cd0621b8aae319ffc665153a9a,master,f10fd29f70cbad57af500e76c1411287c11fe8d3,feature/jl/6.4_hardening_1
747,1921,BUILD: setup ramfs for travis,df9e95d9da11cafb5d894b589a80c614b654a9b1,master,ecf5d86c1211a28b5e2d34489b2d6db955688c9c,tom/ramfs
748,1927,support multiple highlighted symbols,d80ee522f8b7850b0970acf3afdf10657b3182a4,master,e90987fed3d30374f795cb8a376d38f8e46e6342,feature/stas/symbol-usages
749,2991,SONAR-10329 Upgrade packaged analyzers to latest versions,7cfa0a0483f94d34ab49846060af2933cd351167,branch-7.0,0cc80aca59fb48f7afafb1a3b0cdacb2c6301fce,feature/sb/7.0/SONAR-10329/upgrade-analyzers
750,2956,SONAR-10154 CacheWriter closes encapsulated writer once,943f2d716bc135696f53047a550d66d256aceebf,master,de7d50c387510cbe2638743092bb20383449e883,feature/teryk/ws-stream-log-error
751,2954,Reuse react based tokens form in account space,24ea33f13a2e47bf20a8ae2c922ce07be2458524,master,6ffba901e49e35d6518b19ce662fc90754d31c52,feature/stas/tokens
752,2966,SONAR-10266 Quality Gate with badge type,2c651e99a12f5d6089541f2cc10b2ef0ab5c1070,feature/MMF-914/built_in_badges,23222926de65fe633b2def10c4c750ab112732f6,feature/jl/SONAR-10266/quality_gate_badge_type
