,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
811,8.4.2.36762,5.6.5,15,10305,2de1f343e3dbd9e88007b42e475512677c04eb8a,29a8d73d1b3fb39fd35c777bf07be40873391517
812,5.5,5.6.5,447,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,29a8d73d1b3fb39fd35c777bf07be40873391517
813,6.3.1,5.6.5,15,2738,54be39f47d188340b14d4d9236bbf3d43b1db2ae,29a8d73d1b3fb39fd35c777bf07be40873391517
814,5.6.1,5.6.5,66,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,29a8d73d1b3fb39fd35c777bf07be40873391517
815,5.6.7,5.6.5,0,13,3de1bdeb3255fedc75885313205143f28aa89e9c,29a8d73d1b3fb39fd35c777bf07be40873391517
816,7.5,5.6.5,15,7874,cb851ba202973bd468e070572c1e3b0b0437d2f4,29a8d73d1b3fb39fd35c777bf07be40873391517
817,5.4,5.6.5,1172,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,29a8d73d1b3fb39fd35c777bf07be40873391517
818,6.7.6,5.6.5,15,5755,302f75de1ec5df6e983970f3c76b86ee02b1cd26,29a8d73d1b3fb39fd35c777bf07be40873391517
819,7.0,5.6.5,15,6073,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,29a8d73d1b3fb39fd35c777bf07be40873391517
820,5.6.2,5.6.5,41,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,29a8d73d1b3fb39fd35c777bf07be40873391517
821,5.2,5.6.5,2171,0,f045be98be3ba032b6b19d71574038eeeb91803b,29a8d73d1b3fb39fd35c777bf07be40873391517
822,6.1.1,5.6.5,33,1038,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,29a8d73d1b3fb39fd35c777bf07be40873391517
823,7.8,5.6.5,15,8862,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,29a8d73d1b3fb39fd35c777bf07be40873391517
824,8.1.0.31237,5.6.5,15,9613,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,29a8d73d1b3fb39fd35c777bf07be40873391517
825,7.2,5.6.5,15,6888,d7828ea4d821aaceedd431004c83a196cea8b38a,29a8d73d1b3fb39fd35c777bf07be40873391517
826,6.7.1,5.6.5,15,5647,426519346f51f7b980a76f9050f983110550509d,29a8d73d1b3fb39fd35c777bf07be40873391517
827,7.9.3,5.6.5,15,9050,898a79cc7df01a9603c17f92b93e46ec62bc77d2,29a8d73d1b3fb39fd35c777bf07be40873391517
828,5.3,5.6.5,1610,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,29a8d73d1b3fb39fd35c777bf07be40873391517
829,5.6.3,5.6.5,28,0,a68d912046cfbbe3f9d1493ab53414face1adae2,29a8d73d1b3fb39fd35c777bf07be40873391517
830,7.9,5.6.5,15,9003,6502ec4ffee7e5a57498baaf330b80eb490d01c2,29a8d73d1b3fb39fd35c777bf07be40873391517
831,6.3,5.6.5,15,2727,43ea4f4c43aa89d4c435017f86d0da254e115e6b,29a8d73d1b3fb39fd35c777bf07be40873391517
832,7.4,5.6.5,15,7217,86937350807da2beb38dcd4216eafea0009fb99f,29a8d73d1b3fb39fd35c777bf07be40873391517
833,6.6,5.6.5,15,5249,353296630a2d150f48c76183e82188dfcaa42df0,29a8d73d1b3fb39fd35c777bf07be40873391517
834,7.9.4,5.6.5,15,9064,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,29a8d73d1b3fb39fd35c777bf07be40873391517
835,5.1.1,5.6.5,5036,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,29a8d73d1b3fb39fd35c777bf07be40873391517
836,6.7.3,5.6.5,15,5692,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,29a8d73d1b3fb39fd35c777bf07be40873391517
837,7.7,5.6.5,15,8353,69bc562d207053ef21afd12c8bc9c5217b50227a,29a8d73d1b3fb39fd35c777bf07be40873391517
838,4.5.7,5.6.5,7398,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,29a8d73d1b3fb39fd35c777bf07be40873391517
839,6.7.4,5.6.5,15,5712,b62b59da1adf991c41ed0730684f813d4116f6cc,29a8d73d1b3fb39fd35c777bf07be40873391517
840,6.7.5,5.6.6,18,5739,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,05221592672b903c703c0424dc77458e615c106d
841,6.3,5.6.6,18,2727,43ea4f4c43aa89d4c435017f86d0da254e115e6b,05221592672b903c703c0424dc77458e615c106d
842,6.7,5.6.6,18,5622,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,05221592672b903c703c0424dc77458e615c106d
843,6.1.1,5.6.6,36,1038,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,05221592672b903c703c0424dc77458e615c106d
844,4.5.7,5.6.6,7401,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,05221592672b903c703c0424dc77458e615c106d
845,6.7.2,5.6.6,18,5677,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,05221592672b903c703c0424dc77458e615c106d
846,6.7.7,5.6.6,18,5767,4aa6d928f960303eb990d50c275513a517c85e69,05221592672b903c703c0424dc77458e615c106d
847,5.3,5.6.6,1613,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,05221592672b903c703c0424dc77458e615c106d
848,4.5.6,5.6.6,7401,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,05221592672b903c703c0424dc77458e615c106d
849,5.1.1,5.6.6,5039,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,05221592672b903c703c0424dc77458e615c106d
850,6.7.4,5.6.6,18,5712,b62b59da1adf991c41ed0730684f813d4116f6cc,05221592672b903c703c0424dc77458e615c106d
851,8.3.0.34182,5.6.6,18,10054,9c58e36328ae79ad3c36c13aa253879351ce3613,05221592672b903c703c0424dc77458e615c106d
852,6.7.6,5.6.6,18,5755,302f75de1ec5df6e983970f3c76b86ee02b1cd26,05221592672b903c703c0424dc77458e615c106d
853,7.9,5.6.6,18,9003,6502ec4ffee7e5a57498baaf330b80eb490d01c2,05221592672b903c703c0424dc77458e615c106d
854,5.6.1,5.6.6,69,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,05221592672b903c703c0424dc77458e615c106d
855,8.1.0.31237,5.6.6,18,9613,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,05221592672b903c703c0424dc77458e615c106d
856,7.0,5.6.6,18,6073,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,05221592672b903c703c0424dc77458e615c106d
857,6.5,5.6.6,18,4194,ef2ca5b33e5795b841d45e0b20fef3cb90391719,05221592672b903c703c0424dc77458e615c106d
858,7.2,5.6.6,18,6888,d7828ea4d821aaceedd431004c83a196cea8b38a,05221592672b903c703c0424dc77458e615c106d
859,7.9.2,5.6.6,18,9039,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,05221592672b903c703c0424dc77458e615c106d
860,7.1,5.6.6,18,6388,ecdde3879059a41f229782061bdad49677dd63f8,05221592672b903c703c0424dc77458e615c106d
861,7.9.1,5.6.6,18,9020,6818fad17ba67e97d395a8488d5412e00892d5e1,05221592672b903c703c0424dc77458e615c106d
862,6.1,5.6.6,36,1034,442f1a11b2365618f58f3f456a756995a6318225,05221592672b903c703c0424dc77458e615c106d
863,5.6,5.6.6,101,0,074f3d1169f9688d15af4aff67e7e672cbeed782,05221592672b903c703c0424dc77458e615c106d
864,5.6.2,5.6.6,44,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,05221592672b903c703c0424dc77458e615c106d
865,7.5,5.6.6,18,7874,cb851ba202973bd468e070572c1e3b0b0437d2f4,05221592672b903c703c0424dc77458e615c106d
866,5.6.3,5.6.6,31,0,a68d912046cfbbe3f9d1493ab53414face1adae2,05221592672b903c703c0424dc77458e615c106d
867,5.6.5,5.6.6,3,0,29a8d73d1b3fb39fd35c777bf07be40873391517,05221592672b903c703c0424dc77458e615c106d
868,6.2,5.6.6,18,1712,4a28f29f95254b58f3cf0a0871bc632e998403f5,05221592672b903c703c0424dc77458e615c106d
869,7.9.4,5.6.6,18,9064,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,05221592672b903c703c0424dc77458e615c106d
870,6.3.2,5.6.6,18,2745,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,05221592672b903c703c0424dc77458e615c106d
871,5.6.4,5.6.6,14,0,52298794f1a34a4fd713ff8d441a0c13432e40a9,05221592672b903c703c0424dc77458e615c106d
872,5.4,5.6.6,1175,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,05221592672b903c703c0424dc77458e615c106d
873,6.6,5.6.6,18,5249,353296630a2d150f48c76183e82188dfcaa42df0,05221592672b903c703c0424dc77458e615c106d
874,8.4.2.36762,5.6.6,18,10305,2de1f343e3dbd9e88007b42e475512677c04eb8a,05221592672b903c703c0424dc77458e615c106d
875,8.4.1.35646,5.6.6,18,10301,a0d372f704998d38856c26e28662fd7de062f873,05221592672b903c703c0424dc77458e615c106d
876,7.8,5.6.6,18,8862,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,05221592672b903c703c0424dc77458e615c106d
877,5.5,5.6.6,450,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,05221592672b903c703c0424dc77458e615c106d
878,6.7.1,5.6.6,18,5647,426519346f51f7b980a76f9050f983110550509d,05221592672b903c703c0424dc77458e615c106d
879,8.0,5.6.6,18,9417,87ca68d63f4afd37d74b2f454430dfde9e862c6a,05221592672b903c703c0424dc77458e615c106d
880,7.7,5.6.6,18,8353,69bc562d207053ef21afd12c8bc9c5217b50227a,05221592672b903c703c0424dc77458e615c106d
881,6.3.1,5.6.6,18,2738,54be39f47d188340b14d4d9236bbf3d43b1db2ae,05221592672b903c703c0424dc77458e615c106d
882,7.6,5.6.6,18,8117,c2edd480f08c8a692757df5ce6c89cddb566b666,05221592672b903c703c0424dc77458e615c106d
883,5.2,5.6.6,2174,0,f045be98be3ba032b6b19d71574038eeeb91803b,05221592672b903c703c0424dc77458e615c106d
884,7.4,5.6.6,18,7217,86937350807da2beb38dcd4216eafea0009fb99f,05221592672b903c703c0424dc77458e615c106d
885,8.2.0.32929,5.6.6,18,9874,749367809478e5b7f60c6ef952436db9789b5882,05221592672b903c703c0424dc77458e615c106d
886,6.7.3,5.6.6,18,5692,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,05221592672b903c703c0424dc77458e615c106d
887,5.6.7,5.6.6,0,10,3de1bdeb3255fedc75885313205143f28aa89e9c,05221592672b903c703c0424dc77458e615c106d
888,8.3.1.34397,5.6.6,18,10057,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,05221592672b903c703c0424dc77458e615c106d
889,6.0,5.6.6,66,472,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,05221592672b903c703c0424dc77458e615c106d
890,7.3,5.6.6,18,7116,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,05221592672b903c703c0424dc77458e615c106d
891,8.4.0.35506,5.6.6,18,10295,74b4533439f380827d68e8c01667eeaecad89fc7,05221592672b903c703c0424dc77458e615c106d
892,7.9.3,5.6.6,18,9050,898a79cc7df01a9603c17f92b93e46ec62bc77d2,05221592672b903c703c0424dc77458e615c106d
893,6.4,5.6.6,18,3781,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,05221592672b903c703c0424dc77458e615c106d
894,5.1.2,5.6.6,5027,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,05221592672b903c703c0424dc77458e615c106d
895,5.1,5.6.6,5046,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,05221592672b903c703c0424dc77458e615c106d
896,7.9.1,5.6.7,28,9020,6818fad17ba67e97d395a8488d5412e00892d5e1,3de1bdeb3255fedc75885313205143f28aa89e9c
897,6.5,5.6.7,28,4194,ef2ca5b33e5795b841d45e0b20fef3cb90391719,3de1bdeb3255fedc75885313205143f28aa89e9c
898,8.4.0.35506,5.6.7,28,10295,74b4533439f380827d68e8c01667eeaecad89fc7,3de1bdeb3255fedc75885313205143f28aa89e9c
899,6.3.1,5.6.7,28,2738,54be39f47d188340b14d4d9236bbf3d43b1db2ae,3de1bdeb3255fedc75885313205143f28aa89e9c
900,6.6,5.6.7,28,5249,353296630a2d150f48c76183e82188dfcaa42df0,3de1bdeb3255fedc75885313205143f28aa89e9c
901,8.4.2.36762,5.6.7,28,10305,2de1f343e3dbd9e88007b42e475512677c04eb8a,3de1bdeb3255fedc75885313205143f28aa89e9c
902,8.1.0.31237,5.6.7,28,9613,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,3de1bdeb3255fedc75885313205143f28aa89e9c
903,5.1.2,5.6.7,5037,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,3de1bdeb3255fedc75885313205143f28aa89e9c
904,6.7.1,5.6.7,28,5647,426519346f51f7b980a76f9050f983110550509d,3de1bdeb3255fedc75885313205143f28aa89e9c
905,5.3,5.6.7,1623,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,3de1bdeb3255fedc75885313205143f28aa89e9c
906,7.1,5.6.7,28,6388,ecdde3879059a41f229782061bdad49677dd63f8,3de1bdeb3255fedc75885313205143f28aa89e9c
907,8.0,5.6.7,28,9417,87ca68d63f4afd37d74b2f454430dfde9e862c6a,3de1bdeb3255fedc75885313205143f28aa89e9c
908,5.4,5.6.7,1185,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,3de1bdeb3255fedc75885313205143f28aa89e9c
909,6.7.4,5.6.7,28,5712,b62b59da1adf991c41ed0730684f813d4116f6cc,3de1bdeb3255fedc75885313205143f28aa89e9c
910,6.0,5.6.7,76,472,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,3de1bdeb3255fedc75885313205143f28aa89e9c
911,4.5.7,5.6.7,7411,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,3de1bdeb3255fedc75885313205143f28aa89e9c
912,7.8,5.6.7,28,8862,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,3de1bdeb3255fedc75885313205143f28aa89e9c
913,5.2,5.6.7,2184,0,f045be98be3ba032b6b19d71574038eeeb91803b,3de1bdeb3255fedc75885313205143f28aa89e9c
914,6.4,5.6.7,28,3781,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,3de1bdeb3255fedc75885313205143f28aa89e9c
915,6.7.2,5.6.7,28,5677,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,3de1bdeb3255fedc75885313205143f28aa89e9c
916,5.5,5.6.7,460,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,3de1bdeb3255fedc75885313205143f28aa89e9c
917,5.1.1,5.6.7,5049,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,3de1bdeb3255fedc75885313205143f28aa89e9c
918,7.4,5.6.7,28,7217,86937350807da2beb38dcd4216eafea0009fb99f,3de1bdeb3255fedc75885313205143f28aa89e9c
919,5.6.5,5.6.7,13,0,29a8d73d1b3fb39fd35c777bf07be40873391517,3de1bdeb3255fedc75885313205143f28aa89e9c
920,5.6,5.6.7,111,0,074f3d1169f9688d15af4aff67e7e672cbeed782,3de1bdeb3255fedc75885313205143f28aa89e9c
921,4.5.6,5.6.7,7411,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,3de1bdeb3255fedc75885313205143f28aa89e9c
922,6.7,5.6.7,28,5622,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,3de1bdeb3255fedc75885313205143f28aa89e9c
923,5.6.6,5.6.7,10,0,05221592672b903c703c0424dc77458e615c106d,3de1bdeb3255fedc75885313205143f28aa89e9c
924,6.1.1,5.6.7,46,1038,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,3de1bdeb3255fedc75885313205143f28aa89e9c
925,7.9,5.6.7,28,9003,6502ec4ffee7e5a57498baaf330b80eb490d01c2,3de1bdeb3255fedc75885313205143f28aa89e9c
926,8.4.1.35646,5.6.7,28,10301,a0d372f704998d38856c26e28662fd7de062f873,3de1bdeb3255fedc75885313205143f28aa89e9c
927,6.7.3,5.6.7,28,5692,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,3de1bdeb3255fedc75885313205143f28aa89e9c
928,7.7,5.6.7,28,8353,69bc562d207053ef21afd12c8bc9c5217b50227a,3de1bdeb3255fedc75885313205143f28aa89e9c
929,5.6.4,5.6.7,24,0,52298794f1a34a4fd713ff8d441a0c13432e40a9,3de1bdeb3255fedc75885313205143f28aa89e9c
930,7.9.3,5.6.7,28,9050,898a79cc7df01a9603c17f92b93e46ec62bc77d2,3de1bdeb3255fedc75885313205143f28aa89e9c
931,6.7.7,5.6.7,28,5767,4aa6d928f960303eb990d50c275513a517c85e69,3de1bdeb3255fedc75885313205143f28aa89e9c
932,6.2,5.6.7,28,1712,4a28f29f95254b58f3cf0a0871bc632e998403f5,3de1bdeb3255fedc75885313205143f28aa89e9c
933,8.2.0.32929,5.6.7,28,9874,749367809478e5b7f60c6ef952436db9789b5882,3de1bdeb3255fedc75885313205143f28aa89e9c
934,7.0,5.6.7,28,6073,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,3de1bdeb3255fedc75885313205143f28aa89e9c
935,6.7.6,5.6.7,28,5755,302f75de1ec5df6e983970f3c76b86ee02b1cd26,3de1bdeb3255fedc75885313205143f28aa89e9c
936,7.5,5.6.7,28,7874,cb851ba202973bd468e070572c1e3b0b0437d2f4,3de1bdeb3255fedc75885313205143f28aa89e9c
937,7.9.4,5.6.7,28,9064,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,3de1bdeb3255fedc75885313205143f28aa89e9c
938,7.2,5.6.7,28,6888,d7828ea4d821aaceedd431004c83a196cea8b38a,3de1bdeb3255fedc75885313205143f28aa89e9c
939,5.1,5.6.7,5056,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,3de1bdeb3255fedc75885313205143f28aa89e9c
940,5.6.1,5.6.7,79,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,3de1bdeb3255fedc75885313205143f28aa89e9c
941,6.7.5,5.6.7,28,5739,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,3de1bdeb3255fedc75885313205143f28aa89e9c
942,8.3.1.34397,5.6.7,28,10057,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,3de1bdeb3255fedc75885313205143f28aa89e9c
943,7.3,5.6.7,28,7116,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,3de1bdeb3255fedc75885313205143f28aa89e9c
944,8.3.0.34182,5.6.7,28,10054,9c58e36328ae79ad3c36c13aa253879351ce3613,3de1bdeb3255fedc75885313205143f28aa89e9c
945,7.9.2,5.6.7,28,9039,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,3de1bdeb3255fedc75885313205143f28aa89e9c
946,6.3.2,5.6.7,28,2745,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,3de1bdeb3255fedc75885313205143f28aa89e9c
947,5.6.3,5.6.7,41,0,a68d912046cfbbe3f9d1493ab53414face1adae2,3de1bdeb3255fedc75885313205143f28aa89e9c
948,5.6.2,5.6.7,54,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,3de1bdeb3255fedc75885313205143f28aa89e9c
949,6.3,5.6.7,28,2727,43ea4f4c43aa89d4c435017f86d0da254e115e6b,3de1bdeb3255fedc75885313205143f28aa89e9c
950,6.1,5.6.7,46,1034,442f1a11b2365618f58f3f456a756995a6318225,3de1bdeb3255fedc75885313205143f28aa89e9c
951,7.6,5.6.7,28,8117,c2edd480f08c8a692757df5ce6c89cddb566b666,3de1bdeb3255fedc75885313205143f28aa89e9c
952,6.7,6.0,0,5198,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
953,7.4,6.0,0,6793,86937350807da2beb38dcd4216eafea0009fb99f,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
954,8.4.0.35506,6.0,0,9871,74b4533439f380827d68e8c01667eeaecad89fc7,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
955,6.2,6.0,0,1288,4a28f29f95254b58f3cf0a0871bc632e998403f5,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
956,6.6,6.0,0,4825,353296630a2d150f48c76183e82188dfcaa42df0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
957,5.1,6.0,5452,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
958,5.1.2,6.0,5433,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
959,8.1.0.31237,6.0,0,9189,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
960,7.8,6.0,0,8438,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
961,6.7.2,6.0,0,5253,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
962,8.4.2.36762,6.0,0,9881,2de1f343e3dbd9e88007b42e475512677c04eb8a,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
963,4.5.6,6.0,7807,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
964,7.3,6.0,0,6692,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
965,7.9,6.0,0,8579,6502ec4ffee7e5a57498baaf330b80eb490d01c2,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
966,7.2,6.0,0,6464,d7828ea4d821aaceedd431004c83a196cea8b38a,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
967,7.9.2,6.0,0,8615,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
968,8.3.1.34397,6.0,0,9633,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
969,5.6,6.0,507,0,074f3d1169f9688d15af4aff67e7e672cbeed782,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
970,5.6.2,6.0,472,22,9c1c190107023ffca5f67d6d0184ff5371c5347f,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
971,5.6.3,6.0,472,35,a68d912046cfbbe3f9d1493ab53414face1adae2,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
972,7.7,6.0,0,7929,69bc562d207053ef21afd12c8bc9c5217b50227a,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
973,5.6.4,6.0,472,52,52298794f1a34a4fd713ff8d441a0c13432e40a9,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
974,6.7.6,6.0,0,5331,302f75de1ec5df6e983970f3c76b86ee02b1cd26,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
975,4.5.7,6.0,7807,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
976,5.6.6,6.0,472,66,05221592672b903c703c0424dc77458e615c106d,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
977,5.1.1,6.0,5445,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
978,7.9.4,6.0,0,8640,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
979,5.4,6.0,1581,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
980,5.3,6.0,2019,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
981,5.5,6.0,856,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
982,7.5,6.0,0,7450,cb851ba202973bd468e070572c1e3b0b0437d2f4,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
983,5.6.5,6.0,472,63,29a8d73d1b3fb39fd35c777bf07be40873391517,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
984,7.6,6.0,0,7693,c2edd480f08c8a692757df5ce6c89cddb566b666,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
985,5.6.1,6.0,475,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
986,8.3.0.34182,6.0,0,9630,9c58e36328ae79ad3c36c13aa253879351ce3613,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
987,8.4.1.35646,6.0,0,9877,a0d372f704998d38856c26e28662fd7de062f873,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
988,7.9.3,6.0,0,8626,898a79cc7df01a9603c17f92b93e46ec62bc77d2,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
989,6.7.4,6.0,0,5288,b62b59da1adf991c41ed0730684f813d4116f6cc,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
990,6.4,6.0,0,3357,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
991,5.6.7,6.0,472,76,3de1bdeb3255fedc75885313205143f28aa89e9c,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
992,6.7.3,6.0,0,5268,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
993,7.1,6.0,0,5964,ecdde3879059a41f229782061bdad49677dd63f8,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
994,6.1.1,6.0,0,596,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
995,6.7.5,6.0,0,5315,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
996,6.3.2,6.0,0,2321,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
997,6.1,6.0,0,592,442f1a11b2365618f58f3f456a756995a6318225,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
998,6.3.1,6.0,0,2314,54be39f47d188340b14d4d9236bbf3d43b1db2ae,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
999,7.9.1,6.0,0,8596,6818fad17ba67e97d395a8488d5412e00892d5e1,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
1000,6.5,6.0,0,3770,ef2ca5b33e5795b841d45e0b20fef3cb90391719,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
1001,8.0,6.0,0,8993,87ca68d63f4afd37d74b2f454430dfde9e862c6a,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
1002,6.3,6.0,0,2303,43ea4f4c43aa89d4c435017f86d0da254e115e6b,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
1003,8.2.0.32929,6.0,0,9450,749367809478e5b7f60c6ef952436db9789b5882,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
1004,5.2,6.0,2580,0,f045be98be3ba032b6b19d71574038eeeb91803b,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
1005,6.7.7,6.0,0,5343,4aa6d928f960303eb990d50c275513a517c85e69,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa
