,issue_id,component_name,component_id
4038,59866,Authentication & Authorization,11086
4039,59866,Database,11077
4040,59865,Database,11077
4041,59865,Organizations,11974
4042,59860,Database,11077
4043,59859,Database,11077
4044,59859,Organizations,11974
4045,59856,Authentication & Authorization,11086
4046,59856,Web,11366
4047,59850,Issues,11096
4048,59834,Authentication & Authorization,11086
4049,59834,Web API,11100
4050,59833,Scanner,11105
4051,59813,ElasticSearch,11119
4052,59811,ElasticSearch,11119
4053,59810,ElasticSearch,11119
4054,59807,ElasticSearch,11119
4055,59806,ElasticSearch,11119
4056,59805,ElasticSearch,11119
4057,59804,ElasticSearch,11119
4058,59802,ElasticSearch,11119
4059,59801,ElasticSearch,11119
4060,59699,Scanner,11105
4061,59665,Organizations,11974
4062,59665,Web API,11100
4063,59655,Issues,11096
4064,59655,Web,11366
4065,59654,Issues,11096
4066,59654,Web,11366
4067,59653,Issues,11096
4068,59653,Web,11366
4069,59652,Issues,11096
4070,59652,Web,11366
4071,59651,Web,11366
4072,59591,Web,11366
4073,59575,Issues,11096
4074,59570,Web,11366
4075,59570,Web API,11100
4076,59570,Webhook,11912
4077,59546,Compute Engine,11118
4078,59541,ElasticSearch,11119
4079,59534,Plugin API,11065
4080,59520,Issues,11096
4081,59520,Organizations,11974
4082,59520,Web API,11100
4083,59499,Web API,11100
4084,59497,Measures,11112
4085,59497,Web API,11100
4086,59496,Measures,11112
4087,59496,Web API,11100
4088,59495,Measures,11112
4089,59495,Web API,11100
4090,59494,Web,11366
4091,59490,UX/UI,11968
4092,59490,Web,11366
4093,59478,UX/UI,11968
4094,59473,Database,11077
4095,59473,Measures,11112
4096,59458,Organizations,11974
4097,59458,Web API,11100
4098,59457,Compute Engine,11118
4099,59456,Compute Engine,11118
4100,59455,Compute Engine,11118
4101,59429,Organizations,11974
4102,59429,Web API,11100
4103,59415,Authentication & Authorization,11086
4104,59415,Organizations,11974
4105,59382,Issues,11096
4106,59382,Scalability,11114
4107,59382,Web API,11100
4108,59381,Issues,11096
4109,59381,Scalability,11114
4110,59381,Web API,11100
4111,59380,Web API,11100
4112,59379,Compute Engine,11118
4113,59378,Issues,11096
4114,59378,Web API,11100
4115,59377,Issues,11096
4116,59377,Scalability,11114
4117,59377,Web API,11100
4118,59376,Web API,11100
4119,59375,Scanner,11105
4120,59363,Measures,11112
4121,59363,Web,11366
4122,59346,Scanner,11105
4123,59342,Authentication & Authorization,11086
4124,59342,Organizations,11974
4125,59341,Authentication & Authorization,11086
4126,59341,Web API,11100
4127,59338,Authentication & Authorization,11086
4128,59338,Organizations,11974
4129,59338,Web API,11100
4130,59336,Authentication & Authorization,11086
4131,59336,Organizations,11974
4132,59336,Web API,11100
4133,59335,Authentication & Authorization,11086
4134,59335,Organizations,11974
4135,59335,Web API,11100
4136,59326,Authentication & Authorization,11086
4137,59326,Web API,11100
4138,59323,Authentication & Authorization,11086
4139,59323,Settings,11891
4140,59318,Rules,11073
4141,59318,Web API,11100
4142,59302,Web,11366
4143,59280,Rules,11073
4144,59277,Web,11366
4145,59274,Web,11366
4146,59261,Authentication & Authorization,11086
4147,59255,Web,11366
4148,59223,Measures,11112
4149,59223,Web API,11100
4150,59218,Organizations,11974
4151,59218,Web,11366
4152,59218,Web API,11100
4153,59213,Authentication & Authorization,11086
4154,59213,Web API,11100
4155,59212,Authentication & Authorization,11086
4156,59212,Web API,11100
4157,59211,Authentication & Authorization,11086
4158,59211,Web API,11100
4159,59190,Web,11366
4160,59186,Scanner,11105
4161,59182,Web,11366
4162,59181,Web,11366
4163,59180,Web,11366
4164,59179,Organizations,11974
4165,59179,Web,11366
4166,59175,Organizations,11974
4167,59175,Web,11366
4168,59165,Compute Engine,11118
4169,59165,Database,11077
4170,59164,Compute Engine,11118
4171,59163,Compute Engine,11118
4172,59163,Database,11077
4173,59159,Compute Engine,11118
4174,59159,Database,11077
4175,59138,Web API,11100
4176,59134,Database,11077
4177,59134,Quality Profile,11074
4178,59108,Issues,11096
4179,59108,Web,11366
4180,59107,Organizations,11974
4181,59107,Web API,11100
4182,59100,Settings,11891
4183,59084,Web,11366
4184,59083,Web,11366
4185,59073,Web,11366
4186,59067,Web,11366
4187,59040,Rules,11073
4188,59040,Web API,11100
4189,59038,Custom Measure[DEPRECATED],11083
4190,59038,Web,11366
4191,59037,Organizations,11974
4192,59037,Quality Profile,11074
4193,59016,Organizations,11974
4194,59011,Web API,11100
4195,58992,Web API,11100
4196,58988,Compute Engine,11118
4197,58987,Web,11366
4198,58980,Measures,11112
4199,58977,Notifications,11064
4200,58971,Web,11366
4201,58971,Web API,11100
4202,58942,Measures,11112
4203,58942,Web API,11100
4204,58049,Web,11366
4205,58907,Database,11077
4206,58907,Quality Gate,11101
4207,58905,Web,11366
4208,58900,Quality Gate,11101
4209,58895,Authentication & Authorization,11086
4210,58895,Web API,11100
4211,58894,Organizations,11974
4212,58894,Web API,11100
4213,58892,Settings,11891
4214,58892,Web API,11100
4215,58850,Web,11366
4216,58848,Organizations,11974
4217,58848,Web API,11100
4218,58847,Organizations,11974
4219,58847,Web API,11100
4220,58846,Organizations,11974
4221,58846,Web API,11100
4222,58845,Organizations,11974
4223,58845,Web API,11100
4224,58832,Organizations,11974
4225,58832,Quality Profile,11074
4226,58829,Organizations,11974
4227,58829,Web API,11100
4228,58828,Organizations,11974
4229,58828,Web API,11100
4230,58827,Organizations,11974
4231,58827,Web API,11100
4232,58826,Organizations,11974
4233,58826,Web API,11100
4234,58825,Organizations,11974
4235,58825,Web API,11100
4236,58824,Organizations,11974
4237,58824,Web API,11100
4238,58821,UX/UI,11968
4239,58821,Web,11366
4240,58810,Organizations,11974
4241,58810,Quality Profile,11074
4242,58793,Authentication & Authorization,11086
4243,58793,Organizations,11974
4244,58793,Web API,11100
4245,58785,Organizations,11974
4246,58785,Quality Profile,11074
4247,58762,Organizations,11974
4248,58762,Quality Profile,11074
4249,58748,Database,11077
4250,58748,Organizations,11974
4251,58735,Authentication & Authorization,11086
4252,58735,Organizations,11974
4253,58727,Authentication & Authorization,11086
4254,58727,Organizations,11974
4255,58726,Authentication & Authorization,11086
4256,58726,Organizations,11974
4257,58715,Web,11366
4258,58714,Organizations,11974
4259,58714,Quality Profile,11074
4260,58705,Quality Profile,11074
4261,58705,Scanner,11105
4262,58693,Organizations,11974
4263,58693,Rules,11073
4264,58669,Web,11366
4265,58668,Web,11366
4266,58653,Organizations,11974
4267,58653,Web API,11100
4268,58625,Compute Engine,11118
4269,58622,Quality Profile,11074
4270,58622,Web API,11100
4271,58620,Quality Profile,11074
4272,58620,Web API,11100
4273,58619,Quality Profile,11074
4274,58619,Web API,11100
4275,58615,Web,11366
4276,58595,Web,11366
4277,58591,Organizations,11974
4278,58576,Issues,11096
4279,58576,Rules,11073
4280,58576,Web,11366
4281,58572,Issues,11096
4282,58572,Web,11366
4283,58569,Component Viewer,11113
4284,58569,Web,11366
4285,58563,Scanner,11105
4286,58562,Database,11077
4287,58562,Quality Profile,11074
4288,58551,Duplications,11063
4289,58551,Scanner,11105
4290,58538,Issues,11096
4291,58538,Web,11366
4292,58532,Organizations,11974
4293,58531,Authentication & Authorization,11086
4294,58531,Organizations,11974
4295,58531,Web API,11100
4296,58530,Authentication & Authorization,11086
4297,58530,Organizations,11974
4298,58530,Web API,11100
4299,58529,Authentication & Authorization,11086
4300,58529,Organizations,11974
4301,58529,Web API,11100
4302,58528,Authentication & Authorization,11086
4303,58528,Organizations,11974
4304,58528,Web API,11100
4305,58525,Authentication & Authorization,11086
4306,58525,Organizations,11974
4307,58525,Web API,11100
4308,58524,Organizations,11974
4309,58524,Web API,11100
4310,58523,Organizations,11974
4311,58523,Web API,11100
4312,58522,Organizations,11974
4313,58522,Web API,11100
4314,58504,Issues,11096
4315,58504,Rules,11073
4316,58504,Web API,11100
4317,58501,Database,11077
4318,58501,Organizations,11974
4319,58501,Quality Profile,11074
4320,58500,Organizations,11974
4321,58500,Quality Profile,11074
4322,58498,Quality Profile,11074
4323,58498,Rules,11073
4324,58459,Web,11366
4325,58438,Database,11077
4326,58414,Settings,11891
4327,58414,Web,11366
4328,58316,Plugin API,11065
4329,58316,Scanner,11105
4330,58314,Scanner,11105
4331,58313,Web,11366
4332,58312,Web,11366
4333,58311,Plugin API,11065
4334,58311,Scanner,11105
4335,58304,Web,11366
4336,58303,Web,11366
4337,58302,Web,11366
4338,58301,Web,11366
4339,58288,Issues,11096
4340,58288,Web,11366
4341,58279,UX/UI,11968
4342,58279,Web,11366
4343,58278,UX/UI,11968
4344,58278,Web,11366
4345,58277,Web,11366
4346,58269,Measures,11112
4347,58269,Web,11366
4348,58247,Quality Profile,11074
4349,58246,Quality Profile,11074
4350,58245,Organizations,11974
4351,58245,Rules,11073
4352,58220,Organizations,11974
4353,58220,Quality Profile,11074
4354,58211,Organizations,11974
4355,58211,Quality Profile,11074
4356,58193,Authentication & Authorization,11086
4357,58193,Documentation,11067
4358,58193,Web API,11100
4359,58182,Scanner,11105
4360,58181,Web,11366
4361,58174,UX/UI,11968
4362,58174,Web,11366
4363,58165,Web API,11100
4364,58156,Issues,11096
4365,58156,UX/UI,11968
4366,58156,Web,11366
4367,58087,Settings,11891
4368,58053,Scanner,11105
4369,58048,Web API,11100
4370,58038,Web API,11100
4371,58037,Web API,11100
4372,58027,Web,11366
4373,58026,Web,11366
4374,58025,Web API,11100
4375,58024,Web API,11100
4376,58023,Web API,11100
4377,58014,Web API,11100
4378,58012,ElasticSearch,11119
4379,58005,Marketplace,12172
4380,58005,Web,11366
4381,57984,Compute Engine,11118
4382,57977,Authentication & Authorization,11086
4383,57977,Scanner,11105
4384,57971,Plugin API,11065
4385,57971,Scanner,11105
4386,57966,Issues,11096
4387,57908,Authentication & Authorization,11086
4388,57908,Issues,11096
4389,57907,Organizations,11974
4390,57907,UX/UI,11968
4391,57907,Web,11366
4392,57902,Web,11366
4393,57879,Scanner,11105
4394,57871,Web API,11100
4395,57870,Web API,11100
4396,57869,Plugin API,11065
4397,57845,Web,11366
4398,57826,Web,11366
4399,57824,UX/UI,11968
4400,57824,Web,11366
4401,57823,UX/UI,11968
4402,57823,Web,11366
4403,57822,UX/UI,11968
4404,57821,UX/UI,11968
4405,57819,UX/UI,11968
4406,57807,ElasticSearch,11119
4407,57805,Web,11366
4408,57804,UX/UI,11968
4409,57803,Issues,11096
4410,57803,Rules,11073
4411,57803,UX/UI,11968
4412,57803,Web,11366
4413,57802,UX/UI,11968
4414,57749,Web API,11100
4415,57731,Web API,11100
4416,57696,Plugin API,11065
4417,57693,Webhook,11912
4418,57685,ElasticSearch,11119
4419,57646,Authentication & Authorization,11086
4420,57633,ElasticSearch,11119
4421,57614,ElasticSearch,11119
4422,57614,Web API,11100
4423,57600,Web API,11100
4424,57587,Web API,11100
4425,57581,Marketplace,12172
4426,57578,Database,11077
4427,57576,Web,11366
4428,57569,Scanner,11105
4429,57552,Web,11366
4430,57551,Web,11366
4431,57551,Web API,11100
4432,57550,Web API,11100
4433,57549,Web API,11100
4434,57548,Web API,11100
4435,57546,Web API,11100
4436,57523,Authentication & Authorization,11086
4437,57511,UX/UI,11968
4438,57511,Web,11366
4439,57509,l10n & i18n,11085
4440,57501,Scanner,11105
4441,57493,UX/UI,11968
4442,57483,Authentication & Authorization,11086
4443,57483,Web API,11100
4444,57468,Web API,11100
4445,57466,Organizations,11974
4446,57465,Measures,11112
4447,57456,Settings,11891
4448,57454,Settings,11891
4449,57453,Authentication & Authorization,11086
4450,57425,Organizations,11974
4451,57425,Web API,11100
4452,57411,Organizations,11974
4453,57410,Organizations,11974
4454,57405,Organizations,11974
4455,57404,Authentication & Authorization,11086
4456,57404,Organizations,11974
4457,57403,Organizations,11974
4458,57389,Web,11366
4459,57388,Web,11366
4460,57375,Web API,11100
4461,57315,UX/UI,11968
4462,57315,Web,11366
4463,57312,Web API,11100
4464,57296,Scanner,11105
4465,57293,Database,11077
4466,57292,Compute Engine,11118
4467,57266,Scanner,11105
4468,57253,Component Viewer,11113
4469,57253,Web,11366
4470,57250,Web API,11100
4471,57247,UX/UI,11968
4472,57244,Compute Engine,11118
4473,57242,Compute Engine,11118
4474,57240,Organizations,11974
4475,57240,Web API,11100
4476,57235,Web API,11100
4477,57216,Authentication & Authorization,11086
4478,57216,Web,11366
4479,57211,Notifications,11064
4480,57209,Issues,11096
4481,57209,Notifications,11064
4482,57192,Organizations,11974
4483,57192,Web,11366
4484,57161,Database,11077
4485,57157,Issues,11096
4486,57157,Scanner,11105
4487,57157,Scm,11117
4488,57141,Web,11366
4489,57138,ElasticSearch,11119
4490,57138,Web,11366
4491,57136,Webhook,11912
4492,57133,Organizations,11974
4493,57133,Web,11366
4494,57128,UX/UI,11968
4495,57128,Web,11366
4496,57116,Web,11366
4497,57114,Web,11366
4498,57112,Scanner,11105
4499,57112,Web API,11100
4500,57105,Web,11366
4501,57083,Authentication & Authorization,11086
4502,57083,Organizations,11974
4503,57068,Authentication & Authorization,11086
4504,57036,UX/UI,11968
4505,57036,Web,11366
4506,57022,Web,11366
4507,57020,Quality Gate,11101
4508,57016,UX/UI,11968
4509,57009,Web API,11100
4510,57006,Web,11366
4511,56979,Quality Profile,11074
4512,56979,Web API,11100
4513,56966,Authentication & Authorization,11086
4514,56966,ElasticSearch,11119
4515,56965,Settings,11891
4516,56962,ElasticSearch,11119
4517,56958,Compute Engine,11118
4518,56956,Web,11366
4519,56934,Web,11366
4520,56934,Web API,11100
4521,56932,Component Viewer,11113
4522,56932,UX/UI,11968
4523,56932,Web,11366
4524,56928,UX/UI,11968
4525,56928,Web,11366
4526,56914,UX/UI,11968
4527,56914,Web,11366
4528,56912,UX/UI,11968
4529,56912,Web,11366
4530,56912,Web API,11100
4531,56911,ElasticSearch,11119
4532,56904,Web,11366
4533,56903,Web,11366
4534,56872,Database,11077
4535,56846,UX/UI,11968
4536,56843,Scanner,11105
4537,56792,Scalability,11114
4538,56791,Scalability,11114
4539,56787,Quality Profile,11074
4540,56787,Scalability,11114
4541,56784,Web API,11100
4542,56780,Quality Profile,11074
4543,56780,Web API,11100
4544,56770,Web API,11100
4545,56746,Web API,11100
4546,56743,Database,11077
4547,56743,Measures,11112
4548,56734,Web,11366
4549,56727,ElasticSearch,11119
4550,56711,Web API,11100
4551,56669,Organizations,11974
4552,56669,Web API,11100
4553,56655,Database,11077
4554,56655,ElasticSearch,11119
4555,56643,Web API,11100
4556,56642,Web API,11100
4557,56632,Issues,11096
4558,56632,Notifications,11064
4559,56596,Organizations,11974
4560,56596,Web,11366
4561,56595,Organizations,11974
4562,56595,Web,11366
4563,56594,Organizations,11974
4564,56594,Web,11366
4565,56593,Organizations,11974
4566,56593,Web,11366
4567,56592,Organizations,11974
4568,56592,Web,11366
4569,56591,Organizations,11974
4570,56591,Web API,11100
4571,56588,Authentication & Authorization,11086
4572,56588,Web,11366
4573,56587,Web,11366
4574,56584,Web API,11100
4575,56576,Organizations,11974
4576,56576,Web,11366
4577,56575,Organizations,11974
4578,56575,Web,11366
4579,56573,Organizations,11974
4580,56573,Web,11366
4581,56572,Organizations,11974
4582,56572,Web,11366
4583,56571,Organizations,11974
4584,56571,Web,11366
4585,56570,Organizations,11974
4586,56570,Web,11366
4587,56562,Scanner,11105
4588,56552,Organizations,11974
4589,56552,Web API,11100
4590,56551,Web API,11100
4591,56550,Web API,11100
4592,56549,Web API,11100
4593,56548,Web API,11100
4594,56542,Web,11366
4595,56538,Web API,11100
4596,56534,UX/UI,11968
4597,56533,Database,11077
4598,56530,UX/UI,11968
4599,56521,Web API,11100
4600,56516,UX/UI,11968
4601,56516,Web,11366
4602,56514,UX/UI,11968
4603,56514,Web,11366
4604,56448,Marketplace,12172
4605,56448,Web API,11100
4606,56447,Web API,11100
4607,56442,Issues,11096
4608,56442,Web API,11100
4609,56440,UX/UI,11968
4610,56440,Web,11366
4611,56438,Web,11366
4612,56425,Database,11077
4613,56422,Scanner,11105
4614,56421,Scanner,11105
4615,56418,Web,11366
4616,56417,Web,11366
4617,56416,Web,11366
4618,56415,Web,11366
4619,56412,Web API,11100
4620,56403,ElasticSearch,11119
4621,56403,Rules,11073
4622,56383,Scanner,11105
4623,56381,Scanner,11105
4624,56371,Web API,11100
4625,56370,Web API,11100
4626,56344,Web API,11100
4627,56339,Web API,11100
4628,56336,Web API,11100
4629,56334,Web API,11100
4630,56320,Web,11366
4631,56314,UX/UI,11968
4632,56288,Plugin API,11065
4633,56288,Settings,11891
4634,56285,Web API,11100
4635,56260,Web API,11100
4636,56241,Issues,11096
4637,56241,Web API,11100
4638,56235,Web,11366
4639,56235,Web API,11100
4640,56230,Web API,11100
4641,56224,UX/UI,11968
4642,56224,Web,11366
4643,56221,UX/UI,11968
4644,56219,UX/UI,11968
4645,56218,UX/UI,11968
4646,56217,UX/UI,11968
4647,56216,UX/UI,11968
4648,56213,UX/UI,11968
4649,56210,UX/UI,11968
4650,56209,UX/UI,11968
4651,56209,Web,11366
4652,56199,Web API,11100
4653,56197,Compute Engine,11118
4654,56196,Scanner,11105
4655,56192,Plugin API,11065
4656,56188,UX/UI,11968
4657,56179,Issues,11096
4658,56179,Web API,11100
4659,56177,UX/UI,11968
4660,56177,Web,11366
4661,56176,UX/UI,11968
4662,56175,UX/UI,11968
4663,56175,Web,11366
4664,56147,Database,11077
4665,56147,Measures,11112
4666,56145,Database,11077
4667,56134,Scanner,11105
4668,56134,Web API,11100
4669,56133,Scanner,11105
4670,56131,Plugin API,11065
4671,56130,Plugin API,11065
4672,56127,Database,11077
4673,56089,Web,11366
4674,56077,Web API,11100
4675,56076,Web API,11100
4676,56070,Settings,11891
4677,56070,Web API,11100
4678,56067,Web API,11100
4679,56063,Scanner,11105
4680,56060,Compute Engine,11118
4681,56060,Measures,11112
4682,56060,Rules,11073
4683,56059,Documentation,11067
4684,56055,Quality Profile,11074
4685,56055,Web API,11100
4686,56054,Quality Profile,11074
4687,56053,ElasticSearch,11119
4688,56051,Plugin API,11065
4689,56038,Marketplace,12172
4690,56038,UX/UI,11968
4691,56038,Web,11366
4692,56036,Scanner,11105
4693,56002,Notifications,11064
4694,56002,Web,11366
4695,55975,Issues,11096
4696,55975,Web,11366
4697,55966,Web,11366
4698,55943,Web,11366
4699,55922,Authentication & Authorization,11086
4700,55883,Notifications,11064
4701,55883,Web API,11100
4702,55881,Notifications,11064
4703,55881,Web API,11100
4704,55880,Notifications,11064
4705,55880,Web API,11100
4706,55870,Web,11366
4707,55866,Web,11366
4708,55853,Web API,11100
4709,55851,Measures,11112
4710,55851,Web,11366
4711,55849,Activity,11062
4712,55849,UX/UI,11968
4713,55849,Web,11366
4714,55846,UX/UI,11968
4715,55846,Web,11366
4716,55825,Web,11366
4717,55775,Plugin API,11065
4718,55775,Scanner,11105
4719,55706,ElasticSearch,11119
4720,55706,Web,11366
4721,55704,Database,11077
4722,55703,Rules,11073
4723,55703,Web,11366
4724,55683,Scanner,11105
4725,55668,Issues,11096
4726,55668,Web,11366
4727,55666,Web,11366
4728,55661,Web,11366
4729,55660,Issues,11096
4730,55660,UX/UI,11968
4731,55660,Web,11366
4732,55639,Web API,11100
4733,55613,Database,11077
4734,55611,Database,11077
4735,55604,Issues,11096
4736,55604,Web API,11100
